,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
5157,H. Fallatah,90.0,92.0,67.0,56.0,82.0,63.0,60.0,71.0,58.0,68.0,67.0,68.0,65.0,60.0,78.0,53.0,68.0,65.0,70.0,65.0,64.0,57.0,63.0,66.0,65.0,68.0,72.0,80.0,82.0,win
5133,P. Escobar,66.0,70.0,76.0,69.0,72.0,68.0,65.0,66.0,65.0,64.0,64.0,68.0,65.0,58.0,70.0,68.0,71.0,67.0,72.0,71.0,33.0,68.0,54.0,52.0,57.0,67.0,66.0,69.0,53.0,win
5153,B. Cabezas,75.0,76.0,67.0,60.0,69.0,63.0,63.0,43.0,65.0,75.0,40.0,63.0,66.0,60.0,73.0,62.0,58.0,74.0,75.0,62.0,31.0,66.0,18.0,43.0,22.0,63.0,62.0,68.0,55.0,win
5147,O. Burke,85.0,94.0,64.0,67.0,70.0,53.0,48.0,42.0,57.0,63.0,38.0,65.0,55.0,62.0,67.0,66.0,66.0,69.0,73.0,64.0,34.0,44.0,36.0,38.0,27.0,50.0,62.0,79.0,59.0,win
5145,K. Laimer,77.0,76.0,65.0,58.0,63.0,65.0,57.0,54.0,68.0,59.0,47.0,70.0,66.0,64.0,72.0,68.0,73.0,68.0,66.0,68.0,69.0,51.0,62.0,68.0,66.0,67.0,81.0,62.0,75.0,win
5144,Chuli,73.0,82.0,73.0,70.0,71.0,56.0,54.0,67.0,57.0,68.0,43.0,65.0,59.0,59.0,79.0,70.0,65.0,70.0,73.0,67.0,40.0,59.0,32.0,26.0,29.0,67.0,53.0,68.0,43.0,win
5143,V. Viola,71.0,69.0,68.0,68.0,70.0,68.0,69.0,64.0,68.0,66.0,66.0,68.0,66.0,55.0,68.0,66.0,66.0,70.0,72.0,70.0,22.0,65.0,18.0,24.0,22.0,65.0,67.0,71.0,62.0,win
5142,M. Olivera,70.0,72.0,58.0,53.0,65.0,68.0,38.0,52.0,45.0,74.0,71.0,68.0,58.0,65.0,65.0,63.0,63.0,74.0,74.0,65.0,65.0,55.0,66.0,72.0,72.0,61.0,70.0,68.0,64.0,win
5185,C. Akolo,79.0,84.0,59.0,74.0,73.0,54.0,60.0,50.0,49.0,62.0,41.0,62.0,61.0,71.0,78.0,77.0,72.0,75.0,76.0,64.0,23.0,37.0,26.0,27.0,26.0,50.0,62.0,67.0,57.0,win
5188,E. Gyasi,90.0,94.0,61.0,66.0,70.0,70.0,52.0,48.0,63.0,64.0,52.0,64.0,58.0,58.0,87.0,71.0,64.0,68.0,69.0,65.0,30.0,51.0,45.0,52.0,45.0,72.0,74.0,67.0,65.0,win
5189,Fran Carbia,81.0,80.0,70.0,69.0,57.0,63.0,51.0,60.0,64.0,67.0,57.0,66.0,61.0,68.0,81.0,76.0,74.0,70.0,73.0,61.0,51.0,62.0,16.0,20.0,23.0,65.0,57.0,56.0,54.0,win
5190,A. Šporar,78.0,76.0,70.0,69.0,69.0,59.0,72.0,70.0,70.0,72.0,51.0,69.0,56.0,59.0,76.0,66.0,54.0,75.0,74.0,67.0,11.0,65.0,16.0,11.0,18.0,72.0,72.0,67.0,35.0,win
5195,Ze Manuel,76.0,80.0,72.0,67.0,77.0,66.0,52.0,69.0,58.0,66.0,69.0,64.0,61.0,63.0,70.0,70.0,73.0,70.0,69.0,65.0,22.0,62.0,17.0,21.0,18.0,68.0,75.0,57.0,59.0,win
5211,Willyan,81.0,77.0,56.0,63.0,65.0,67.0,62.0,68.0,61.0,65.0,67.0,65.0,64.0,63.0,87.0,85.0,65.0,73.0,76.0,62.0,60.0,46.0,43.0,55.0,41.0,64.0,68.0,33.0,53.0,win
5212,M. Doumbia,84.0,83.0,63.0,67.0,73.0,61.0,60.0,58.0,63.0,65.0,61.0,69.0,64.0,64.0,83.0,84.0,68.0,71.0,76.0,64.0,25.0,42.0,40.0,37.0,44.0,61.0,71.0,62.0,43.0,win
5213,Ivan Alejo,73.0,86.0,61.0,65.0,59.0,55.0,56.0,47.0,62.0,68.0,49.0,67.0,64.0,54.0,70.0,60.0,63.0,71.0,73.0,61.0,39.0,47.0,49.0,39.0,42.0,69.0,64.0,65.0,45.0,win
5218,Pablo Valcarce,74.0,75.0,72.0,72.0,64.0,62.0,34.0,54.0,68.0,65.0,43.0,62.0,65.0,62.0,79.0,79.0,66.0,71.0,72.0,59.0,53.0,47.0,49.0,56.0,49.0,72.0,67.0,60.0,59.0,win
5220,J. Cortes,72.0,75.0,71.0,66.0,69.0,70.0,80.0,65.0,69.0,66.0,72.0,71.0,67.0,75.0,77.0,77.0,67.0,71.0,70.0,70.0,61.0,59.0,54.0,66.0,51.0,67.0,77.0,72.0,60.0,win
5223,E. Lenjani,80.0,80.0,65.0,62.0,69.0,63.0,61.0,60.0,64.0,75.0,55.0,69.0,62.0,63.0,77.0,59.0,65.0,67.0,67.0,59.0,63.0,54.0,67.0,72.0,66.0,76.0,75.0,54.0,81.0,win
5233,G. Kerk,89.0,88.0,68.0,69.0,73.0,66.0,66.0,58.0,61.0,64.0,34.0,63.0,56.0,64.0,77.0,80.0,66.0,67.0,72.0,72.0,32.0,55.0,22.0,21.0,20.0,78.0,76.0,66.0,59.0,win
5234,U. Davila,77.0,75.0,60.0,67.0,70.0,74.0,66.0,70.0,67.0,66.0,72.0,66.0,57.0,73.0,83.0,78.0,66.0,75.0,75.0,62.0,36.0,68.0,26.0,28.0,28.0,65.0,68.0,58.0,43.0,win
5237,E. Karaca,84.0,83.0,66.0,58.0,62.0,50.0,50.0,68.0,68.0,63.0,63.0,69.0,67.0,45.0,86.0,93.0,76.0,70.0,71.0,57.0,39.0,45.0,45.0,42.0,35.0,35.0,61.0,39.0,31.0,win
5249,Concha,69.0,69.0,71.0,70.0,53.0,66.0,65.0,72.0,67.0,67.0,52.0,62.0,65.0,71.0,63.0,81.0,64.0,74.0,78.0,66.0,30.0,51.0,18.0,23.0,27.0,42.0,60.0,44.0,32.0,win
5251,M. Kucharczyk,87.0,90.0,68.0,65.0,69.0,56.0,60.0,65.0,64.0,68.0,38.0,65.0,46.0,55.0,84.0,75.0,67.0,67.0,69.0,73.0,48.0,60.0,29.0,28.0,32.0,82.0,76.0,70.0,71.0,win
5141,Y. Sanctissis,64.0,63.0,58.0,51.0,55.0,53.0,46.0,75.0,71.0,55.0,42.0,71.0,72.0,44.0,51.0,61.0,73.0,61.0,64.0,67.0,72.0,69.0,72.0,66.0,71.0,62.0,72.0,80.0,55.0,win
5127,Yazalde,67.0,65.0,67.0,66.0,78.0,63.0,65.0,63.0,67.0,64.0,54.0,65.0,59.0,69.0,68.0,66.0,70.0,68.0,70.0,79.0,35.0,65.0,22.0,26.0,25.0,70.0,64.0,83.0,65.0,win
5022,K. LuaLua,90.0,86.0,67.0,65.0,80.0,70.0,67.0,64.0,64.0,63.0,68.0,65.0,57.0,63.0,88.0,70.0,67.0,71.0,69.0,68.0,28.0,56.0,19.0,40.0,43.0,57.0,69.0,67.0,70.0,win
5051,L. Garbutt,71.0,70.0,64.0,45.0,58.0,63.0,44.0,43.0,63.0,75.0,74.0,70.0,63.0,76.0,70.0,69.0,66.0,69.0,66.0,63.0,64.0,59.0,68.0,67.0,69.0,71.0,74.0,66.0,67.0,win
5077,L. Di Placido,85.0,81.0,61.0,28.0,65.0,57.0,54.0,45.0,68.0,74.0,33.0,65.0,59.0,41.0,71.0,72.0,61.0,68.0,76.0,44.0,59.0,51.0,61.0,69.0,72.0,63.0,78.0,55.0,62.0,win
5075,N. Silva,88.0,85.0,60.0,52.0,52.0,51.0,48.0,47.0,62.0,69.0,72.0,69.0,67.0,66.0,94.0,94.0,65.0,66.0,77.0,63.0,19.0,36.0,11.0,15.0,16.0,56.0,69.0,31.0,33.0,win
5072,M. Al Bassas,85.0,82.0,61.0,67.0,65.0,60.0,56.0,58.0,58.0,65.0,65.0,63.0,64.0,66.0,79.0,78.0,60.0,69.0,71.0,58.0,49.0,43.0,46.0,51.0,49.0,70.0,90.0,63.0,60.0,win
5071,A. Zuev,79.0,83.0,62.0,67.0,64.0,46.0,50.0,61.0,64.0,66.0,46.0,68.0,61.0,51.0,75.0,79.0,68.0,67.0,74.0,64.0,27.0,48.0,42.0,48.0,43.0,57.0,64.0,37.0,63.0,win
5068,Q. Martinus,81.0,93.0,65.0,63.0,65.0,60.0,61.0,60.0,66.0,70.0,67.0,66.0,64.0,68.0,81.0,64.0,63.0,68.0,66.0,67.0,48.0,55.0,39.0,33.0,36.0,58.0,74.0,63.0,68.0,win
5053,Y. Kashiwa,89.0,85.0,59.0,58.0,63.0,57.0,59.0,51.0,62.0,68.0,40.0,64.0,57.0,54.0,92.0,87.0,64.0,68.0,72.0,65.0,32.0,50.0,31.0,35.0,34.0,80.0,81.0,36.0,28.0,win
5048,Y. Orozco,74.0,67.0,65.0,54.0,63.0,60.0,54.0,43.0,67.0,66.0,55.0,69.0,60.0,53.0,93.0,95.0,66.0,73.0,75.0,52.0,29.0,55.0,25.0,25.0,27.0,83.0,53.0,27.0,39.0,win
5124,M. Fofana,91.0,88.0,60.0,62.0,71.0,65.0,69.0,56.0,67.0,62.0,65.0,59.0,53.0,63.0,86.0,77.0,69.0,73.0,75.0,56.0,12.0,56.0,20.0,14.0,13.0,58.0,72.0,59.0,31.0,win
5043,I. Dia,77.0,77.0,59.0,69.0,75.0,71.0,75.0,62.0,65.0,68.0,62.0,69.0,60.0,58.0,78.0,78.0,77.0,70.0,74.0,60.0,16.0,59.0,40.0,19.0,14.0,67.0,61.0,59.0,49.0,win
5042,Isma,68.0,77.0,64.0,71.0,69.0,60.0,60.0,53.0,57.0,59.0,50.0,64.0,54.0,61.0,71.0,62.0,67.0,71.0,70.0,70.0,24.0,69.0,15.0,19.0,16.0,65.0,73.0,86.0,55.0,win
5038,D. Blum,86.0,87.0,67.0,67.0,77.0,74.0,57.0,44.0,50.0,68.0,71.0,63.0,53.0,75.0,76.0,66.0,68.0,74.0,76.0,63.0,28.0,50.0,22.0,34.0,23.0,56.0,55.0,70.0,47.0,win
5037,R. Rezaeian,72.0,73.0,66.0,52.0,75.0,70.0,63.0,68.0,67.0,76.0,71.0,69.0,71.0,75.0,59.0,56.0,68.0,67.0,68.0,68.0,67.0,58.0,66.0,68.0,67.0,65.0,70.0,73.0,72.0,win
5031,Fede Vico,82.0,74.0,60.0,63.0,61.0,56.0,47.0,51.0,73.0,68.0,57.0,69.0,67.0,70.0,81.0,86.0,63.0,70.0,74.0,60.0,50.0,43.0,49.0,57.0,55.0,70.0,63.0,47.0,48.0,win
5026,S. Freis,69.0,77.0,72.0,70.0,72.0,63.0,65.0,61.0,63.0,65.0,49.0,69.0,62.0,58.0,73.0,61.0,71.0,67.0,69.0,64.0,43.0,62.0,41.0,39.0,29.0,59.0,77.0,70.0,48.0,win
5081,M. D'Alessandro,88.0,90.0,61.0,58.0,68.0,63.0,63.0,58.0,60.0,65.0,50.0,66.0,55.0,57.0,89.0,86.0,60.0,73.0,71.0,74.0,21.0,44.0,22.0,22.0,23.0,43.0,79.0,46.0,38.0,win
5082,Victor Andrade,89.0,90.0,63.0,65.0,77.0,67.0,68.0,71.0,58.0,64.0,66.0,64.0,57.0,66.0,86.0,78.0,71.0,76.0,78.0,70.0,34.0,53.0,28.0,31.0,27.0,62.0,71.0,56.0,60.0,win
5083,Renaldo Justinho,72.0,74.0,70.0,62.0,56.0,54.0,71.0,64.0,73.0,66.0,61.0,71.0,58.0,64.0,81.0,64.0,68.0,67.0,72.0,67.0,40.0,67.0,52.0,51.0,40.0,48.0,51.0,52.0,48.0,win
5084,E. Mor,89.0,81.0,59.0,65.0,61.0,60.0,62.0,49.0,58.0,59.0,38.0,60.0,43.0,53.0,95.0,93.0,66.0,80.0,86.0,54.0,28.0,41.0,19.0,21.0,29.0,65.0,61.0,43.0,55.0,win
5085,A. Stoian,69.0,78.0,67.0,59.0,70.0,71.0,67.0,65.0,58.0,69.0,73.0,67.0,61.0,77.0,83.0,85.0,65.0,76.0,75.0,73.0,22.0,60.0,28.0,30.0,32.0,74.0,69.0,34.0,60.0,win
5086,L. Nangis,76.0,82.0,67.0,66.0,65.0,59.0,64.0,63.0,66.0,66.0,48.0,68.0,59.0,46.0,79.0,78.0,68.0,71.0,70.0,63.0,19.0,58.0,13.0,18.0,18.0,34.0,69.0,57.0,36.0,win
5096,Shikabala,76.0,78.0,65.0,67.0,78.0,73.0,75.0,69.0,61.0,64.0,75.0,64.0,61.0,78.0,75.0,76.0,67.0,74.0,77.0,75.0,29.0,43.0,24.0,43.0,59.0,51.0,40.0,71.0,34.0,win
5098,S. Coopman,57.0,64.0,67.0,61.0,59.0,59.0,71.0,52.0,70.0,64.0,53.0,74.0,65.0,56.0,76.0,68.0,71.0,73.0,72.0,73.0,22.0,39.0,23.0,32.0,26.0,33.0,75.0,40.0,32.0,win
5099,H. Bouazza,73.0,75.0,66.0,70.0,77.0,60.0,75.0,72.0,64.0,71.0,71.0,69.0,69.0,70.0,82.0,63.0,55.0,73.0,73.0,72.0,20.0,49.0,42.0,42.0,46.0,72.0,68.0,69.0,51.0,win
5103,Nando,75.0,78.0,65.0,64.0,64.0,67.0,54.0,57.0,60.0,69.0,58.0,68.0,65.0,65.0,74.0,74.0,61.0,70.0,77.0,62.0,30.0,38.0,28.0,37.0,35.0,60.0,59.0,49.0,52.0,win
5104,Pedro Sanchez,79.0,80.0,66.0,65.0,78.0,75.0,59.0,58.0,67.0,67.0,69.0,65.0,61.0,74.0,81.0,74.0,61.0,71.0,72.0,69.0,33.0,32.0,25.0,34.0,16.0,73.0,77.0,65.0,45.0,win
5107,Raphael Paneira,58.0,56.0,74.0,62.0,52.0,67.0,63.0,59.0,68.0,43.0,57.0,70.0,64.0,44.0,73.0,58.0,61.0,76.0,76.0,72.0,31.0,64.0,49.0,44.0,48.0,49.0,53.0,55.0,44.0,win
5112,L. Obraniak,55.0,51.0,72.0,62.0,70.0,69.0,62.0,72.0,74.0,70.0,70.0,72.0,69.0,70.0,71.0,75.0,74.0,70.0,65.0,66.0,45.0,59.0,33.0,52.0,49.0,30.0,56.0,60.0,60.0,win
5114,I. Mbenza,78.0,81.0,62.0,66.0,71.0,68.0,56.0,55.0,60.0,71.0,64.0,66.0,67.0,74.0,80.0,57.0,63.0,69.0,73.0,63.0,21.0,58.0,23.0,30.0,25.0,75.0,64.0,68.0,47.0,win
5121,B. Idowu,90.0,89.0,53.0,39.0,39.0,43.0,36.0,53.0,55.0,66.0,40.0,54.0,48.0,39.0,70.0,68.0,68.0,59.0,64.0,58.0,65.0,51.0,65.0,67.0,71.0,70.0,83.0,68.0,61.0,win
5122,H. Mosquera,80.0,82.0,63.0,65.0,63.0,67.0,57.0,59.0,67.0,61.0,46.0,71.0,57.0,55.0,81.0,71.0,62.0,70.0,72.0,47.0,16.0,55.0,21.0,18.0,23.0,66.0,73.0,63.0,59.0,win
5248,J. Wurtz,74.0,67.0,70.0,74.0,72.0,64.0,63.0,67.0,66.0,54.0,42.0,67.0,55.0,49.0,72.0,73.0,70.0,71.0,70.0,64.0,57.0,68.0,54.0,65.0,62.0,62.0,68.0,71.0,69.0,mid
5244,O. Ntcham,73.0,73.0,62.0,47.0,73.0,66.0,32.0,38.0,63.0,43.0,32.0,74.0,70.0,45.0,66.0,69.0,63.0,72.0,72.0,64.0,67.0,48.0,43.0,72.0,62.0,54.0,77.0,79.0,68.0,mid
4953,Allan Ardaujo,62.0,65.0,65.0,56.0,66.0,59.0,63.0,72.0,74.0,64.0,63.0,73.0,68.0,70.0,68.0,67.0,70.0,75.0,66.0,62.0,42.0,55.0,37.0,44.0,38.0,56.0,69.0,63.0,47.0,mid
4967,R. Marin,67.0,63.0,67.0,64.0,74.0,68.0,62.0,68.0,72.0,70.0,73.0,71.0,68.0,70.0,68.0,70.0,63.0,72.0,74.0,65.0,61.0,55.0,53.0,56.0,52.0,52.0,70.0,65.0,57.0,mid
4965,D. Guidileye,67.0,70.0,40.0,17.0,60.0,53.0,17.0,32.0,64.0,38.0,54.0,70.0,65.0,55.0,74.0,61.0,72.0,65.0,50.0,73.0,68.0,46.0,66.0,71.0,64.0,80.0,82.0,74.0,79.0,mid
4962,K. Laribi,79.0,79.0,65.0,55.0,70.0,64.0,50.0,66.0,68.0,60.0,68.0,69.0,63.0,56.0,81.0,82.0,67.0,71.0,71.0,78.0,20.0,52.0,20.0,32.0,26.0,69.0,70.0,35.0,43.0,mid
4949,R. Khedira,54.0,54.0,43.0,33.0,58.0,51.0,29.0,46.0,56.0,42.0,41.0,71.0,66.0,38.0,58.0,58.0,60.0,65.0,52.0,65.0,69.0,66.0,67.0,72.0,67.0,66.0,79.0,78.0,72.0,mid
4923,L. Tralka,60.0,46.0,65.0,55.0,60.0,56.0,53.0,61.0,67.0,56.0,56.0,69.0,68.0,61.0,57.0,61.0,59.0,61.0,58.0,64.0,71.0,69.0,67.0,70.0,65.0,71.0,82.0,78.0,77.0,mid
4942,M. Azira,64.0,63.0,49.0,51.0,71.0,66.0,57.0,48.0,55.0,54.0,48.0,73.0,65.0,49.0,67.0,69.0,61.0,66.0,61.0,63.0,73.0,55.0,65.0,70.0,62.0,70.0,83.0,71.0,80.0,mid
4936,D. Kamada,83.0,79.0,64.0,63.0,55.0,53.0,38.0,53.0,69.0,61.0,50.0,71.0,64.0,56.0,84.0,71.0,64.0,73.0,72.0,61.0,28.0,48.0,33.0,45.0,42.0,58.0,76.0,63.0,48.0,mid
4934,Javi Ros,73.0,71.0,67.0,53.0,71.0,70.0,52.0,58.0,73.0,57.0,67.0,72.0,71.0,71.0,82.0,85.0,68.0,68.0,59.0,65.0,64.0,41.0,63.0,66.0,67.0,68.0,81.0,67.0,73.0,mid
4968,M. Brighi,54.0,53.0,68.0,50.0,70.0,64.0,66.0,68.0,74.0,64.0,64.0,74.0,70.0,68.0,56.0,76.0,70.0,71.0,66.0,74.0,68.0,68.0,54.0,56.0,58.0,71.0,63.0,71.0,68.0,mid
4972,G. Leadbitter,63.0,57.0,64.0,62.0,72.0,70.0,55.0,75.0,72.0,72.0,68.0,73.0,70.0,67.0,64.0,69.0,66.0,72.0,59.0,71.0,65.0,58.0,68.0,69.0,65.0,73.0,71.0,72.0,73.0,mid
5001,C. Cohen,52.0,50.0,66.0,60.0,69.0,66.0,68.0,66.0,65.0,74.0,69.0,69.0,66.0,74.0,71.0,74.0,72.0,72.0,67.0,74.0,67.0,68.0,65.0,67.0,69.0,74.0,82.0,73.0,70.0,mid
5014,M. Pack,57.0,65.0,60.0,52.0,73.0,57.0,54.0,64.0,71.0,68.0,68.0,73.0,70.0,57.0,64.0,60.0,63.0,69.0,63.0,72.0,70.0,65.0,63.0,64.0,61.0,68.0,89.0,75.0,66.0,mid
5019,H. Takahashi,59.0,56.0,54.0,49.0,52.0,56.0,44.0,48.0,65.0,53.0,43.0,72.0,68.0,39.0,75.0,54.0,68.0,63.0,54.0,60.0,71.0,64.0,68.0,66.0,67.0,65.0,80.0,74.0,66.0,mid
5021,N. Nandez,71.0,70.0,42.0,39.0,66.0,58.0,31.0,55.0,65.0,52.0,52.0,72.0,70.0,42.0,62.0,73.0,70.0,69.0,55.0,72.0,72.0,44.0,70.0,68.0,68.0,75.0,70.0,65.0,61.0,mid
5029,A. Sutchuin-Djoum,71.0,73.0,63.0,56.0,70.0,62.0,55.0,51.0,62.0,52.0,53.0,78.0,74.0,57.0,78.0,73.0,67.0,70.0,66.0,58.0,58.0,53.0,66.0,67.0,64.0,74.0,76.0,75.0,53.0,mid
5040,A. Nocerino,57.0,55.0,60.0,60.0,80.0,69.0,69.0,74.0,66.0,62.0,60.0,76.0,75.0,64.0,74.0,82.0,64.0,71.0,65.0,71.0,67.0,57.0,66.0,67.0,65.0,51.0,70.0,69.0,68.0,mid
5052,Alam Basteirinho,51.0,55.0,68.0,59.0,54.0,65.0,67.0,71.0,76.0,68.0,73.0,72.0,66.0,65.0,63.0,64.0,68.0,71.0,73.0,71.0,48.0,48.0,37.0,47.0,44.0,49.0,47.0,46.0,63.0,mid
5054,G. Gardner,52.0,53.0,63.0,60.0,83.0,75.0,76.0,74.0,66.0,70.0,75.0,72.0,72.0,73.0,60.0,53.0,65.0,74.0,62.0,76.0,60.0,75.0,55.0,67.0,61.0,62.0,76.0,69.0,70.0,mid
5057,Carrasa,74.0,67.0,60.0,46.0,77.0,69.0,57.0,58.0,64.0,60.0,69.0,73.0,69.0,68.0,73.0,71.0,73.0,69.0,67.0,63.0,67.0,52.0,64.0,68.0,63.0,78.0,77.0,69.0,75.0,mid
4932,Alfa Semedo,66.0,72.0,58.0,39.0,79.0,72.0,55.0,47.0,51.0,49.0,44.0,68.0,60.0,55.0,54.0,51.0,73.0,66.0,58.0,68.0,72.0,68.0,65.0,73.0,63.0,56.0,72.0,84.0,80.0,mid
5240,C. Echagovia,87.0,77.0,59.0,61.0,54.0,62.0,51.0,71.0,53.0,77.0,56.0,71.0,72.0,55.0,83.0,82.0,66.0,77.0,75.0,72.0,26.0,56.0,23.0,25.0,26.0,51.0,56.0,58.0,37.0,mid
4860,S. Aydogdu,66.0,68.0,64.0,58.0,70.0,69.0,64.0,70.0,68.0,64.0,75.0,72.0,68.0,79.0,67.0,69.0,65.0,75.0,76.0,65.0,57.0,61.0,60.0,62.0,40.0,63.0,65.0,62.0,44.0,mid
4856,Pedro Sa,57.0,64.0,43.0,38.0,77.0,52.0,49.0,51.0,53.0,43.0,40.0,72.0,75.0,67.0,69.0,75.0,71.0,72.0,62.0,72.0,63.0,41.0,65.0,75.0,70.0,71.0,74.0,70.0,51.0,mid
4852,F. Boulaya,78.0,79.0,64.0,62.0,79.0,67.0,54.0,48.0,70.0,68.0,64.0,66.0,61.0,63.0,75.0,70.0,53.0,73.0,78.0,58.0,26.0,42.0,42.0,32.0,39.0,61.0,57.0,40.0,69.0,mid
4847,J. Villota,72.0,66.0,71.0,66.0,68.0,67.0,39.0,62.0,70.0,64.0,71.0,67.0,65.0,73.0,80.0,81.0,64.0,72.0,68.0,67.0,56.0,57.0,50.0,56.0,52.0,74.0,78.0,57.0,59.0,mid
4836,O. Skulason,65.0,65.0,65.0,48.0,70.0,66.0,59.0,60.0,66.0,58.0,57.0,68.0,67.0,46.0,59.0,62.0,71.0,66.0,58.0,72.0,69.0,67.0,64.0,69.0,64.0,81.0,85.0,75.0,80.0,mid
4831,R. Bianco,72.0,70.0,63.0,45.0,65.0,61.0,42.0,73.0,69.0,49.0,69.0,73.0,75.0,71.0,72.0,73.0,69.0,73.0,63.0,69.0,63.0,55.0,49.0,59.0,55.0,66.0,75.0,70.0,69.0,mid
4827,A. Trondsen,79.0,77.0,62.0,58.0,80.0,70.0,45.0,60.0,70.0,71.0,68.0,71.0,70.0,68.0,81.0,76.0,68.0,66.0,66.0,64.0,69.0,50.0,61.0,64.0,63.0,57.0,87.0,65.0,75.0,mid
4826,R. Abdullah,67.0,65.0,70.0,57.0,81.0,62.0,43.0,53.0,58.0,61.0,41.0,73.0,67.0,49.0,59.0,60.0,64.0,76.0,74.0,63.0,69.0,49.0,55.0,73.0,72.0,73.0,74.0,71.0,66.0,mid
5007,F. Mattiello,69.0,74.0,60.0,39.0,76.0,76.0,69.0,58.0,60.0,72.0,59.0,69.0,63.0,76.0,76.0,73.0,60.0,73.0,70.0,64.0,60.0,68.0,68.0,72.0,72.0,55.0,69.0,65.0,66.0,wb
4862,C. Norgaard,60.0,57.0,60.0,54.0,63.0,55.0,54.0,60.0,65.0,63.0,63.0,71.0,70.0,64.0,66.0,71.0,68.0,70.0,63.0,69.0,65.0,65.0,67.0,70.0,68.0,59.0,73.0,71.0,61.0,mid
4863,C. Higuita,77.0,77.0,52.0,48.0,69.0,58.0,63.0,54.0,59.0,59.0,59.0,71.0,65.0,62.0,74.0,74.0,63.0,67.0,64.0,63.0,64.0,58.0,66.0,68.0,67.0,66.0,86.0,73.0,85.0,mid
4869,Zubeldia,50.0,46.0,59.0,57.0,58.0,66.0,47.0,51.0,63.0,59.0,62.0,73.0,76.0,62.0,53.0,48.0,69.0,71.0,64.0,59.0,71.0,42.0,52.0,72.0,56.0,68.0,61.0,66.0,70.0,mid
4870,M. Thorsby,68.0,67.0,70.0,58.0,65.0,55.0,51.0,46.0,64.0,62.0,48.0,68.0,65.0,51.0,68.0,68.0,72.0,74.0,68.0,70.0,70.0,71.0,62.0,68.0,60.0,78.0,93.0,74.0,78.0,mid
4871,H. Yamaguchi,78.0,76.0,52.0,52.0,59.0,55.0,53.0,41.0,69.0,49.0,46.0,76.0,73.0,55.0,84.0,81.0,67.0,72.0,70.0,72.0,69.0,52.0,56.0,67.0,66.0,74.0,77.0,47.0,72.0,mid
4877,T. Aoyama,59.0,59.0,50.0,51.0,70.0,72.0,61.0,58.0,75.0,65.0,60.0,70.0,67.0,64.0,72.0,66.0,68.0,73.0,62.0,71.0,69.0,58.0,60.0,66.0,59.0,70.0,80.0,71.0,71.0,mid
4884,F. Schnellhardt,81.0,76.0,52.0,67.0,68.0,70.0,55.0,57.0,71.0,53.0,59.0,71.0,66.0,65.0,77.0,72.0,69.0,74.0,73.0,70.0,61.0,45.0,51.0,63.0,59.0,70.0,80.0,74.0,61.0,mid
4886,O. Kemen,75.0,74.0,57.0,56.0,74.0,63.0,50.0,57.0,69.0,55.0,53.0,73.0,69.0,52.0,72.0,74.0,63.0,70.0,72.0,68.0,68.0,64.0,58.0,68.0,64.0,81.0,80.0,80.0,75.0,mid
4892,Luis Garcia,56.0,52.0,72.0,64.0,72.0,71.0,68.0,75.0,73.0,68.0,74.0,72.0,71.0,76.0,62.0,72.0,65.0,72.0,69.0,79.0,68.0,61.0,37.0,46.0,42.0,64.0,65.0,60.0,71.0,mid
4895,E. Blanco,70.0,74.0,55.0,53.0,65.0,51.0,55.0,52.0,53.0,58.0,40.0,68.0,64.0,49.0,65.0,63.0,61.0,68.0,54.0,67.0,72.0,63.0,69.0,71.0,70.0,68.0,79.0,81.0,80.0,mid
4905,T. Kristensen,62.0,52.0,65.0,56.0,73.0,59.0,50.0,61.0,66.0,63.0,54.0,75.0,70.0,64.0,47.0,52.0,73.0,70.0,64.0,69.0,70.0,58.0,64.0,62.0,52.0,76.0,81.0,75.0,73.0,mid
4911,D. Cabrera,68.0,69.0,61.0,50.0,75.0,69.0,47.0,58.0,69.0,67.0,68.0,74.0,70.0,70.0,73.0,61.0,66.0,71.0,65.0,63.0,69.0,50.0,60.0,60.0,60.0,58.0,79.0,71.0,68.0,mid
5058,C. Skuse,53.0,57.0,59.0,55.0,66.0,56.0,46.0,56.0,66.0,60.0,57.0,72.0,69.0,68.0,66.0,68.0,71.0,70.0,62.0,68.0,74.0,67.0,69.0,72.0,71.0,69.0,84.0,72.0,70.0,mid
5060,M. Cetnarski,80.0,71.0,65.0,65.0,66.0,59.0,59.0,64.0,71.0,70.0,63.0,71.0,69.0,67.0,76.0,78.0,63.0,71.0,66.0,64.0,59.0,53.0,45.0,38.0,40.0,81.0,64.0,67.0,53.0,mid
5064,Z. Clough,78.0,76.0,70.0,67.0,65.0,64.0,63.0,68.0,66.0,67.0,70.0,69.0,58.0,65.0,91.0,92.0,63.0,70.0,71.0,71.0,41.0,55.0,27.0,36.0,30.0,63.0,63.0,49.0,34.0,mid
5201,S. Gustafson,72.0,68.0,67.0,71.0,71.0,68.0,70.0,66.0,65.0,65.0,65.0,69.0,66.0,71.0,72.0,61.0,65.0,72.0,69.0,73.0,36.0,37.0,45.0,52.0,52.0,60.0,67.0,69.0,70.0,mid
